原始加速度,平滑加速度,threshold,计步,threshold上阈值
1.360328,1.344381,1.539851,0,0
1.56095,1.366597,1.539851,0,0
1.818448,1.568997,1.539851,0,0
1.721363,1.815414,1.539851,0,0
1.318002,1.708758,1.539851,0,0
1.040495,1.30933,1.539851,0,0
1.00711,1.039452,1.539851,0,0
1.134367,1.011087,1.539851,0,0
1.170334,1.135491,1.539851,0,0
1.316096,1.174889,1.539851,0,0
1.381754,1.318148,1.539851,0,0
1.154116,1.37464,1.539851,0,0
0.879264,1.145527,1.539851,0,0
0.690381,0.873361,1.539851,0,0
0.54297,0.685774,1.539851,0,0
0.448438,0.540016,1.539851,0,0
0.394439,0.446751,1.539851,0,0
0.335842,0.392608,1.539851,0,0
0.30471,0.334869,1.539851,0,0
0.296616,0.304457,1.539851,0,0
0.360485,0.298612,1.539851,0,0
0.511708,0.365211,1.539851,0,0
0.73533,0.518696,1.539851,0,0
0.896148,0.740356,1.539851,0,0
1.085294,0.902059,1.539851,0,0
1.40183,1.095186,1.539851,0,0
1.75659,1.412916,1.539851,0,0
1.993695,1.764,1.539851,0,0
1.978839,1.993231,1.539851,0,0
1.757791,1.971931,1.539851,1,0
1.535634,1.750849,1.539851,0,0
1.578107,1.536961,1.539851,0,0
1.782167,1.584484,1.539851,0,0
1.483843,1.772844,1.539851,0,0
1.00861,1.468992,1.539851,0,0
0.761785,1.000897,1.539851,0,0
0.776877,0.762257,1.539851,0,0
1.137752,0.788154,1.539851,0,0
1.718868,1.155912,1.539851,0,0
2.008574,1.727921,1.539851,0,0
2.083178,2.010905,1.539851,0,0
1.770067,2.073393,1.539851,0,0
1.159775,1.750995,1.539851,0,0
0.842784,1.149869,1.539851,0,0
0.577176,0.834484,1.539851,0,0
0.382587,0.571095,1.539851,0,0
0.273179,0.379168,1.539851,0,0
0.207091,0.271114,1.539851,0,0
0.200272,0.206878,1.539851,0,0
0.231157,0.201237,1.539851,0,0
0.303409,0.233415,1.539851,0,0
0.362367,0.305251,1.539851,0,0
0.409864,0.363851,1.539851,0,0
0.365004,0.408462,1.539851,0,0
0.403523,0.366208,1.539851,0,0
0.512992,0.406944,1.539851,0,0
0.739801,0.52008,1.539851,0,0
1.097776,0.750988,1.539851,0,0
1.85961,1.121583,1.539851,0,0
2.943356,1.893477,1.539851,0,0
2.787018,2.93847,1.539851,0,0
1.636288,2.751058,1.539851,1,0
1.734104,1.639345,1.539851,0,0
1.776594,1.735432,1.539851,0,0
1.625557,1.771874,1.539851,0,0
1.497103,1.621543,1.539851,0,0
1.274807,1.490156,1.539851,0,0
1.087584,1.268956,1.539851,0,0
1.114403,1.088422,1.539851,0,0
1.107892,1.1142,1.539851,0,0
1.151383,1.109251,1.539851,0,0
1.311646,1.156391,1.539851,0,0
1.28869,1.310929,1.539851,0,0
1.051197,1.281268,1.539851,0,0
0.857785,1.045153,1.539851,0,0
0.72957,0.853778,1.539851,0,0
0.608486,0.725786,1.539851,0,0
0.50953,0.605394,1.539851,0,0
0.463731,0.508099,1.539851,0,0
0.392143,0.461494,1.539851,0,0
0.331765,0.390256,1.539851,0,0
0.299997,0.330772,1.539851,0,0
0.338263,0.301193,1.539851,0,0
0.474859,0.342532,1.539851,0,0
0.647498,0.480254,1.539851,0,0
0.84713,0.653736,1.539851,0,0
1.033015,0.852939,1.539851,0,0
1.27167,1.040473,1.539851,0,0
1.566596,1.280886,1.539851,0,0
1.819803,1.574509,1.539851,0,0
2.007672,1.825674,1.539851,0,0
1.95249,2.005948,1.539851,0,0
1.624353,1.942236,1.539851,1,0
1.575983,1.622841,1.539851,0,0
1.795663,1.582848,1.539851,0,0
1.538949,1.787641,1.539851,0,0
1.017945,1.522668,1.539851,0,0
0.755362,1.009739,1.539851,0,0
0.855518,0.758492,1.539851,0,0
1.311466,0.869766,1.539851,0,0
1.87665,1.329128,1.539851,0,0
2.010095,1.88082,1.539851,0,0
2.007099,2.010001,1.539851,0,0
1.764063,1.999504,1.539851,0,0
1.162057,1.74525,1.539851,0,0
0.770946,1.149835,1.539851,0,0
0.54482,0.76388,1.539851,0,0
0.337002,0.538326,1.539851,0,0
0.254638,0.334428,1.539851,0,0
0.262213,0.254875,1.539851,0,0
0.255817,0.262013,1.539851,0,0
0.281313,0.256614,1.539851,0,0
0.326943,0.282739,1.539851,0,0
0.409833,0.329533,1.539851,0,0
0.409373,0.409819,1.539851,0,0
0.363305,0.407933,1.539851,0,0
0.381432,0.363871,1.539851,0,0
0.511343,0.385492,1.539851,0,0
0.784155,0.519868,1.539851,0,0
1.265747,0.799205,1.539851,0,0
2.232681,1.295964,1.539851,0,0
3.053498,2.258332,1.539851,0,0
2.29834,3.029899,1.539851,0,0
1.551752,2.275009,1.539851,1,0
1.428265,1.547893,1.539851,0,0
1.500548,1.430524,1.539851,0,0
1.540284,1.50179,1.539851,0,0
1.555857,1.540771,1.539851,0,0
1.320393,1.548499,1.539851,0,0
1.050466,1.311958,1.539851,0,0
0.979925,1.048262,1.539851,0,0
1.132154,0.984682,1.539851,0,0
1.21283,1.134675,1.539851,0,0
1.313506,1.215976,1.539851,0,0
1.401946,1.31627,1.539851,0,0
1.296612,1.398654,1.539851,0,0
1.049779,1.288898,1.539851,0,0
0.876035,1.04435,1.539851,0,0
0.705344,0.870701,1.539851,0,0
0.580344,0.701438,1.539851,0,0
0.485764,0.577388,1.539851,0,0
0.423653,0.483823,1.539851,0,0
0.382496,0.422367,1.539851,0,0
0.331918,0.380915,1.473506,0,0
0.310957,0.331263,1.473506,0,0
0.332743,0.311638,1.473506,0,0
0.44338,0.3362,1.473506,0,0
0.614485,0.448727,1.473506,0,0
0.818496,0.62086,1.473506,0,0
0.999206,0.824143,1.473506,0,0
1.224618,1.00625,1.473506,0,0
1.552535,1.234865,1.473506,0,0
1.840896,1.561546,1.473506,0,0
1.875225,1.841969,1.473506,0,0
1.866722,1.874959,1.473506,0,0
1.797093,1.864546,1.473506,1,0
1.576558,1.790201,1.473506,0,0
1.704312,1.58055,1.473506,0,0
1.560032,1.699803,1.473506,0,0
1.059329,1.544385,1.473506,0,0
0.712271,1.048483,1.473506,0,0
0.724634,0.712657,1.473506,0,0
1.128503,0.737255,1.473506,0,0
1.737444,1.147532,1.473506,0,0
2.011331,1.746003,1.473506,0,0
2.049551,2.012525,1.473506,0,0
1.968987,2.047033,1.473506,0,0
1.389425,1.950876,1.473506,0,0
0.935478,1.375239,1.473506,0,0
0.766224,0.930189,1.473506,0,0
0.581918,0.760464,1.473506,0,0
0.391672,0.575973,1.473506,0,0
0.315307,0.389286,1.473506,0,0
0.296584,0.314722,1.473506,0,0
0.298165,0.296633,1.473506,0,0
0.329664,0.299149,1.473506,0,0
0.353936,0.330422,1.473506,0,0
0.331837,0.353245,1.473506,0,0
0.250784,0.329304,1.473506,0,0
0.236094,0.250325,1.473506,0,0
0.287727,0.237708,1.473506,0,0
0.383907,0.290733,1.473506,0,0
0.611353,0.391015,1.473506,0,0
1.051714,0.625114,1.473506,0,0
2.401689,1.093901,1.473506,0,0
2.973896,2.41957,1.473506,0,0
2.1681,2.948715,1.473506,0,0
1.828515,2.157488,1.473506,1,0
1.806225,1.827818,1.473506,0,0
1.53894,1.797872,1.473506,0,0
2.035938,1.554471,1.473506,0,0
1.839487,2.029799,1.473506,0,0
1.115744,1.81687,1.473506,0,0
0.928567,1.109895,1.473506,0,0
1.071187,0.933024,1.473506,0,0
1.336985,1.079493,1.473506,0,0
1.475371,1.34131,1.473506,0,0
1.399532,1.473001,1.473506,0,0
1.181037,1.392704,1.473506,0,0
0.955761,1.173997,1.473506,0,0
0.810609,0.951225,1.473506,0,0
0.673165,0.806314,1.473506,0,0
0.540757,0.669027,1.473506,0,0
0.434373,0.537432,1.473506,0,0
0.38808,0.432926,1.473506,0,0
0.34599,0.386765,1.473506,0,0
0.332541,0.34557,1.473506,0,0
0.34962,0.333075,1.473506,0,0
0.409187,0.351481,1.473506,0,0
0.506539,0.412229,1.473506,0,0
0.612243,0.509842,1.473506,0,0
0.732701,0.616007,1.473506,0,0
0.875462,0.737162,1.473506,0,0
1.070236,0.881549,1.473506,0,0
1.356888,1.079194,1.473506,0,0
1.679961,1.366984,1.473506,0,0
1.893483,1.686634,1.473506,0,0
1.924437,1.89445,1.473506,0,0
1.808668,1.920819,1.473506,0,0
1.75407,1.806962,1.473506,1,0
1.758045,1.754194,1.473506,0,0
1.894172,1.762299,1.473506,0,0
1.366425,1.87768,1.473506,0,0
0.861644,1.350651,1.473506,0,0
0.642762,0.854804,1.473506,0,0
0.727734,0.645417,1.473506,0,0
1.264985,0.744523,1.473506,0,0
1.893326,1.284621,1.473506,0,0
2.028788,1.897559,1.473506,0,0
2.112275,2.031397,1.473506,0,0
1.685719,2.098945,1.473506,0,0
1.140409,1.668678,1.473506,0,0
0.735492,1.127755,1.473506,0,0
0.495183,0.727982,1.473506,0,0
0.372167,0.491339,1.473506,0,0
0.290806,0.369624,1.473506,0,0
0.249798,0.289524,1.473506,0,0
0.250448,0.249818,1.473506,0,0
0.342322,0.253319,1.473506,0,0
0.434145,0.345191,1.473506,0,0
0.468805,0.435228,1.473506,0,0
0.424365,0.467416,1.473506,0,0
0.34756,0.421965,1.473506,0,0
0.36482,0.348099,1.473506,0,0
0.480832,0.368445,1.473506,0,0
0.718439,0.488257,1.473506,0,0
1.123206,0.731088,1.473506,0,0
1.789595,1.144031,1.473506,0,0
2.81224,1.821553,1.473506,0,0
2.662983,2.807576,1.473506,0,0
1.946126,2.640581,1.473506,1,0
1.831824,1.942554,1.473506,0,0
1.529149,1.822365,1.473506,0,0
1.490139,1.52793,1.473506,0,0
1.252768,1.482721,1.473506,0,0
1.103091,1.248091,1.473506,0,0
1.107611,1.103232,1.473506,0,0
1.286737,1.113209,1.473506,0,0
1.459224,1.292127,1.473506,0,0
1.377409,1.456667,1.473506,0,0
1.270797,1.374077,1.473506,0,0
1.362996,1.273678,1.473506,0,0
1.165517,1.356825,1.473506,0,0
0.936749,1.158368,1.473506,0,0
0.810767,0.932812,1.473506,0,0
0.664859,0.806207,1.473506,0,0
0.518978,0.6603,1.473506,0,0
0.425677,0.516062,1.473506,0,0
0.343802,0.423118,1.473506,0,0
0.303171,0.342532,1.473506,0,0
0.305276,0.303237,1.473506,0,0
0.32702,0.305955,1.473506,0,0
0.39381,0.329107,1.473506,0,0
0.521394,0.397797,1.473506,0,0
0.699902,0.526972,1.473506,0,0
0.889326,0.705822,1.473506,0,0
1.111717,0.896276,1.473506,0,0
1.416834,1.121252,1.473506,0,0
1.732175,1.426688,1.473506,0,0
1.865652,1.736346,1.473506,0,0
1.907408,1.866957,1.473506,0,0
1.887202,1.906777,1.473506,0,0
1.697574,1.881276,1.473506,1,0
1.662643,1.696482,1.473506,0,0
1.855481,1.668669,1.473506,0,0
1.580895,1.8469,1.473506,0,0
0.991444,1.562475,1.473506,0,0
0.663589,0.981199,1.473506,0,0
0.658974,0.663445,1.473506,0,0
1.048127,0.671135,1.473506,0,0
1.696817,1.068399,1.473506,0,0
2.008916,1.70657,1.473506,0,0
2.018075,2.009202,1.473506,0,0
1.7866,2.010841,1.526481,0,0
1.299498,1.771378,1.526481,0,0
0.752024,1.282389,1.526481,0,0
0.575048,0.746493,1.526481,0,0
0.45592,0.571325,1.526481,0,0
0.330753,0.452009,1.526481,0,0
0.264291,0.328676,1.526481,0,0
0.252831,0.263933,1.526481,0,0
0.352588,0.255948,1.526481,0,0
0.420967,0.354725,1.526481,0,0
0.462247,0.422257,1.526481,0,0
0.451571,0.461913,1.526481,0,0
0.400001,0.449959,1.526481,0,0
0.352103,0.398504,1.526481,0,0
0.40048,0.353615,1.526481,0,0
0.617185,0.407252,1.526481,0,0
1.031492,0.630132,1.526481,0,0
1.722507,1.053086,1.526481,0,0
2.793932,1.755989,1.526481,0,0
2.942602,2.798578,1.526481,0,0
1.721427,2.90444,1.526481,0,0
1.306631,1.708465,1.526481,1,0
1.557631,1.314475,1.526481,0,0
1.656262,1.560713,1.526481,0,0
1.600005,1.654504,1.526481,0,0
1.599923,1.600002,1.526481,0,0
1.365038,1.592583,1.526481,0,0
1.15905,1.358601,1.526481,0,0
1.052619,1.155724,1.526481,0,0
1.025412,1.051769,1.526481,0,0
1.290833,1.033706,1.526481,0,0
1.493092,1.297154,1.526481,0,0
1.282963,1.486525,1.526481,0,0
1.067757,1.276238,1.526481,0,0
0.942848,1.063854,1.526481,0,0
0.808304,0.938644,1.526481,0,0
0.652585,0.803438,1.526481,0,0
0.506491,0.64802,1.526481,0,0
0.392096,0.502916,1.526481,0,0
0.323627,0.389956,1.526481,0,0
0.289058,0.322547,1.526481,0,0
0.305784,0.289581,1.526481,0,0
0.371775,0.307846,1.526481,0,0
0.499789,0.375775,1.526481,0,0
0.761356,0.507963,1.526481,0,0
1.015263,0.769291,1.526481,0,0
1.200401,1.021049,1.526481,0,0
1.468396,1.208776,1.526481,0,0
1.789756,1.478438,1.526481,0,0
1.85829,1.791898,1.526481,0,0
1.858141,1.858285,1.526481,0,0
1.674535,1.852403,1.526481,1,0
1.483041,1.668551,1.526481,0,0
1.480135,1.48295,1.526481,0,0
1.669532,1.486054,1.526481,0,0
1.546308,1.665681,1.526481,0,0
1.057138,1.531021,1.526481,0,0
0.742634,1.04731,1.526481,0,0
0.714045,0.741741,1.526481,0,0
1.041236,0.72427,1.526481,0,0
1.609906,1.059007,1.526481,0,0
2.005772,1.622277,1.526481,0,0
2.037765,2.006772,1.526481,0,0
2.009383,2.036878,1.526481,0,0
1.407876,1.990586,1.526481,0,0
0.869836,1.391062,1.526481,0,0
0.563028,0.860248,1.526481,0,0
0.402505,0.558012,1.526481,0,0
0.269472,0.398348,1.526481,0,0
0.191352,0.267031,1.526481,0,0
0.267062,0.193718,1.526481,0,0
0.297587,0.268016,1.526481,0,0
0.346648,0.29912,1.526481,0,0
0.428158,0.349195,1.526481,0,0
0.471642,0.429517,1.526481,0,0
0.416267,0.469912,1.526481,0,0
0.372216,0.41489,1.526481,0,0
0.418396,0.373659,1.526481,0,0
0.541195,0.422233,1.526481,0,0
0.895563,0.552269,1.526481,0,0
1.530735,0.915412,1.526481,0,0
2.78076,1.569798,1.526481,0,0
2.920067,2.785113,1.526481,0,0
1.977527,2.890613,1.526481,0,0
1.829475,1.9729,1.526481,1,0
1.922765,1.83239,1.526481,0,0
1.629515,1.913601,1.526481,0,0
1.593117,1.628378,1.526481,0,0
1.332086,1.58496,1.526481,0,0
1.14801,1.326334,1.526481,0,0
1.102013,1.146573,1.526481,0,0
1.182801,1.104538,1.526481,0,0
1.220595,1.183982,1.526481,0,0
1.263371,1.221932,1.526481,0,0
1.258873,1.26323,1.526481,0,0
1.046384,1.252233,1.526481,0,0
0.832925,1.039713,1.526481,0,0
0.668529,0.827788,1.526481,0,0
0.536803,0.664413,1.526481,0,0
0.423308,0.533256,1.526481,0,0
0.336702,0.420602,1.526481,0,0
0.284083,0.335058,1.526481,0,0
0.261088,0.283364,1.526481,0,0
0.305835,0.262486,1.526481,0,0
0.377963,0.308089,1.526481,0,0
0.46266,0.38061,1.526481,0,0
0.569243,0.465991,1.526481,0,0
0.743104,0.574676,1.526481,0,0
1.001296,0.751172,1.526481,0,0
1.324098,1.011384,1.526481,0,0
1.663428,1.334702,1.526481,0,0
1.901817,1.670878,1.526481,0,0
1.974925,1.904102,1.526481,0,0
1.882636,1.972041,1.526481,0,0
1.645637,1.87523,1.526481,1,0
1.680978,1.646741,1.526481,0,0
1.720671,1.682218,1.526481,0,0
1.735019,1.721119,1.526481,0,0
1.291784,1.721168,1.526481,0,0
0.905605,1.279716,1.526481,0,0
0.792939,0.902084,1.526481,0,0
0.980031,0.798786,1.526481,0,0
1.435374,0.99426,1.526481,0,0
1.896583,1.449787,1.526481,0,0
2.061348,1.901732,1.526481,0,0
1.866481,2.055258,1.526481,0,0
1.280404,1.848166,1.526481,0,0
0.820131,1.26602,1.526481,0,0
0.554399,0.811827,1.526481,0,0
0.329825,0.547381,1.526481,0,0
0.276337,0.328153,1.526481,0,0
0.276087,0.276329,1.526481,0,0
0.281434,0.276254,1.526481,0,0
0.317998,0.282577,1.526481,0,0
0.38198,0.319997,1.526481,0,0
0.419915,0.383165,1.526481,0,0
0.369711,0.418346,1.526481,0,0
0.316648,0.368053,1.526481,0,0
0.376269,0.318511,1.526481,0,0
0.547673,0.381625,1.526481,0,0
0.880448,0.558072,1.526481,0,0
1.487794,0.899428,1.526481,0,0
2.769079,1.527834,1.526481,0,0
2.705393,2.767089,1.526481,0,0
1.746649,2.675432,1.526481,1,0
1.50129,1.738982,1.526481,0,0
1.35069,1.496584,1.526481,0,0
1.403873,1.352352,1.526481,0,0
1.612646,1.410397,1.526481,0,0
1.688499,1.615016,1.526481,0,0
1.530209,1.683552,1.576064,0,0
1.326445,1.523841,1.576064,0,0
1.193958,1.322305,1.576064,0,0
1.142837,1.19236,1.576064,0,0
1.15818,1.143316,1.576064,0,0
1.336481,1.163752,1.576064,0,0
1.435218,1.339567,1.576064,0,0
1.227953,1.428741,1.576064,0,0
0.996703,1.220726,1.576064,0,0
0.803571,0.990668,1.576064,0,0
0.637806,0.798391,1.576064,0,0
0.50351,0.633609,1.576064,0,0
0.416557,0.500793,1.576064,0,0
0.34138,0.414208,1.576064,0,0
0.285008,0.339618,1.576064,0,0
0.260924,0.284255,1.576064,0,0
0.301085,0.262179,1.576064,0,0
0.410895,0.304517,1.576064,0,0
0.561266,0.415594,1.576064,0,0
0.77965,0.56809,1.576064,0,0
0.947311,0.784889,1.576064,0,0
1.204098,0.955336,1.576064,0,0
1.638811,1.217683,1.576064,0,0
2.038256,1.651294,1.576064,0,0
2.044218,2.038442,1.576064,0,0
1.919195,2.040311,1.576064,0,0
1.543952,1.907469,1.576064,1,0
1.408492,1.539719,1.576064,0,0
1.702799,1.417689,1.576064,0,0
1.687436,1.702319,1.576064,0,0
1.214694,1.672663,1.576064,0,0
0.864482,1.20375,1.576064,0,0
0.792561,0.862234,1.576064,0,0
1.06023,0.800926,1.576064,0,0
1.60655,1.077303,1.576064,0,0
2.005596,1.61902,1.576064,0,0
2.05824,2.007241,1.576064,0,0
1.962405,2.055245,1.576064,0,0
1.190425,1.938281,1.576064,0,0
0.748779,1.176624,1.576064,0,0
0.533354,0.742047,1.576064,0,0
0.354492,0.527765,1.576064,0,0
0.266518,0.351743,1.576064,0,0
0.268668,0.266585,1.576064,0,0
0.253763,0.268202,1.576064,0,0
0.306977,0.255426,1.576064,0,0
0.387488,0.309493,1.576064,0,0
0.484277,0.390513,1.576064,0,0
0.520993,0.485424,1.576064,0,0
0.440896,0.51849,1.576064,0,0
0.399981,0.439617,1.576064,0,0
0.440874,0.401259,1.576064,0,0
0.631145,0.44682,1.576064,0,0
1.088878,0.645449,1.576064,0,0
2.128706,1.121373,1.576064,0,0
3.030071,2.156874,1.576064,0,0
2.224494,3.004897,1.576064,0,0
1.592942,2.204758,1.576064,1,0
1.350163,1.585355,1.576064,0,0
1.411959,1.352094,1.576064,0,0
1.510758,1.415046,1.576064,0,0
1.581879,1.512981,1.576064,0,0
1.45991,1.578067,1.576064,0,0
1.32296,1.45563,1.576064,0,0
1.209939,1.319428,1.576064,0,0
1.110662,1.206837,1.576064,0,0
1.159355,1.112184,1.576064,0,0
1.357938,1.165561,1.576064,0,0
1.399863,1.359248,1.576064,0,0
1.154907,1.392208,1.576064,0,0
0.898363,1.14689,1.576064,0,0
0.765801,0.89422,1.576064,0,0
0.625271,0.761409,1.576064,0,0
0.506473,0.621559,1.576064,0,0
0.419248,0.503747,1.576064,0,0
0.355317,0.41725,1.576064,0,0
0.3209,0.354241,1.576064,0,0
0.310815,0.320585,1.576064,0,0
0.35461,0.312184,1.576064,0,0
0.485238,0.358692,1.576064,0,0
0.701242,0.491988,1.576064,0,0
0.911236,0.707804,1.576064,0,0
1.098827,0.917098,1.576064,0,0
1.348931,1.106643,1.576064,0,0
1.721091,1.360561,1.576064,0,0
1.926087,1.727497,1.576064,0,0
1.953628,1.926948,1.576064,0,0
1.77646,1.948092,1.576064,0,0
1.489555,1.767494,1.576064,1,0
1.462078,1.488696,1.576064,0,0
1.698622,1.46947,1.576064,0,0
1.711767,1.699033,1.576064,0,0
1.289586,1.698574,1.576064,0,0
0.950993,1.279005,1.576064,0,0
0.830281,0.947221,1.576064,0,0
0.945813,0.833891,1.576064,0,0
1.343278,0.958234,1.576064,0,0
1.894011,1.360488,1.576064,0,0
2.107487,1.900682,1.576064,0,0
1.807139,2.098101,1.576064,0,0
1.231895,1.789163,1.576064,0,0
0.784864,1.217925,1.576064,0,0
0.530922,0.776928,1.576064,0,0
0.378154,0.526148,1.576064,0,0
0.247947,0.374085,1.576064,0,0
0.271988,0.248698,1.576064,0,0
0.274218,0.272058,1.576064,0,0
0.320306,0.275658,1.576064,0,0
0.359427,0.321529,1.576064,0,0
0.455732,0.362437,1.576064,0,0
0.49652,0.457007,1.576064,0,0
0.482015,0.496067,1.576064,0,0
0.482356,0.482026,1.576064,0,0
0.55911,0.484755,1.576064,0,0
0.757179,0.5653,1.576064,0,0
1.199062,0.770988,1.576064,0,0
2.265973,1.232403,1.576064,0,0
3.033241,2.28995,1.576064,0,0
2.149317,3.005618,1.576064,0,0
1.605022,2.132308,1.576064,1,0
1.536023,1.602866,1.576064,0,0
1.464789,1.533797,1.576064,0,0
1.589393,1.468683,1.576064,0,0
1.605511,1.589897,1.576064,0,0
1.440795,1.600364,1.576064,0,0
1.271076,1.435491,1.576064,0,0
1.166236,1.2678,1.576064,0,0
1.097361,1.164084,1.576064,0,0
1.12244,1.098145,1.576064,0,0
1.272474,1.127129,1.576064,0,0
1.378327,1.275782,1.576064,0,0
1.199417,1.372736,1.576064,0,0
0.940546,1.191327,1.576064,0,0
0.750943,0.934621,1.576064,0,0
0.604734,0.746374,1.576064,0,0
0.502392,0.601536,1.576064,0,0
0.428872,0.500095,1.576064,0,0
0.367001,0.426939,1.576064,0,0
0.330944,0.365874,1.576064,0,0
0.375662,0.332341,1.576064,0,0
0.461709,0.378351,1.576064,0,0
0.576301,0.46529,1.576064,0,0
0.734969,0.581259,1.576064,0,0
0.960876,0.742029,1.576064,0,0
1.271327,0.970578,1.576064,0,0
1.696088,1.284601,1.576064,0,0
1.93741,1.703629,1.576064,0,0
1.976342,1.938627,1.576064,0,0
1.887783,1.973575,1.576064,0,0
1.569902,1.877849,1.576064,1,0
1.501133,1.567753,1.523936,0,0
1.652328,1.505858,1.523936,0,0
1.474181,1.646761,1.523936,0,0
1.071887,1.461609,1.523936,0,0
0.853937,1.065076,1.523936,0,0
0.907278,0.855604,1.523936,0,0
1.279943,0.918924,1.523936,0,0
1.851414,1.297801,1.523936,0,0
2.053382,1.857725,1.523936,0,0
2.082179,2.054282,1.523936,0,0
1.606536,2.067315,1.523936,0,0
0.946395,1.585907,1.523936,0,0
0.620156,0.9362,1.523936,0,0
0.455875,0.615022,1.523936,0,0
0.267127,0.449977,1.523936,0,0
0.249156,0.266565,1.523936,0,0
0.299138,0.250718,1.523936,0,0
0.355086,0.300886,1.523936,0,0
0.397612,0.356415,1.523936,0,0
0.435096,0.398783,1.523936,0,0
0.472893,0.436277,1.523936,0,0
0.389269,0.47028,1.523936,0,0
0.310249,0.3868,1.523936,0,0
0.348597,0.311447,1.523936,0,0
0.534348,0.354402,1.523936,0,0
0.955015,0.547494,1.523936,0,0
1.687744,0.977913,1.523936,0,0
2.870116,1.724693,1.523936,0,0
2.581325,2.861091,1.523936,0,0
1.770054,2.555973,1.523936,1,0
1.486495,1.761193,1.523936,0,0
1.536606,1.488061,1.523936,0,0
1.661138,1.540498,1.523936,0,0
1.636897,1.66038,1.523936,0,0
1.549158,1.634155,1.523936,0,0
1.375275,1.543724,1.523936,0,0
1.188777,1.369447,1.523936,0,0
1.103085,1.186099,1.523936,0,0
1.094428,1.102814,1.523936,0,0
1.20161,1.097777,1.523936,0,0
1.318267,1.205256,1.523936,0,0
1.153023,1.313103,1.523936,0,0
0.909074,1.1454,1.523936,0,0
0.799433,0.905648,1.523936,0,0
0.712383,0.796713,1.523936,0,0
0.614657,0.709329,1.523936,0,0
0.533033,0.612106,1.523936,0,0
0.461498,0.530798,1.523936,0,0
0.396635,0.459471,1.523936,0,0
0.380284,0.396124,1.523936,0,0
0.384329,0.38041,1.523936,0,0
0.473517,0.387116,1.523936,0,0
0.697481,0.480516,1.523936,0,0
0.86852,0.702826,1.523936,0,0
1.050134,0.874195,1.523936,0,0
1.210028,1.055131,1.523936,0,0
1.454243,1.21766,1.523936,0,0
1.701639,1.461974,1.523936,0,0
1.814827,1.705176,1.523936,0,0
1.805917,1.814549,1.523936,0,0
1.654426,1.801183,1.523936,1,0
1.532063,1.650602,1.523936,0,0
1.717648,1.537863,1.523936,0,0
1.676901,1.716375,1.523936,0,0
1.267918,1.66412,1.523936,0,0
0.92282,1.257134,1.523936,0,0
0.814588,0.919438,1.523936,0,0
1.039354,0.821612,1.523936,0,0
1.556105,1.055502,1.523936,0,0
1.982611,1.569433,1.523936,0,0
2.039545,1.98439,1.523936,0,0
1.969763,2.037364,1.523936,0,0
1.249083,1.947242,1.523936,0,0
0.794983,1.234892,1.523936,0,0
0.552711,0.787412,1.523936,0,0
0.390486,0.547641,1.523936,0,0
0.261984,0.38647,1.523936,0,0
0.257642,0.261848,1.523936,0,0
0.266345,0.257914,1.523936,0,0
0.334099,0.268462,1.523936,0,0
0.377804,0.335465,1.523936,0,0
0.401387,0.378541,1.523936,0,0
0.422357,0.402042,1.523936,0,0
0.438393,0.422858,1.523936,0,0
0.460357,0.439079,1.523936,0,0
0.506123,0.461787,1.523936,0,0
0.646294,0.510503,1.523936,0,0
1.07404,0.659661,1.523936,0,0
1.825585,1.097526,1.523936,0,0
2.880538,1.858552,1.523936,0,0
2.809096,2.878305,1.523936,0,0
1.667191,2.773411,1.523936,1,0
1.273878,1.6549,1.523936,0,0
1.392241,1.277577,1.523936,0,0
1.447915,1.393981,1.523936,0,0
1.455555,1.448154,1.523936,0,0
1.51573,1.457435,1.523936,0,0
1.295374,1.508844,1.523936,0,0
1.211605,1.292756,1.523936,0,0
1.195751,1.21111,1.523936,0,0
1.116941,1.193288,1.523936,0,0
1.217522,1.120084,1.523936,0,0
1.423338,1.223954,1.523936,0,0
1.358526,1.421313,1.523936,0,0
1.042738,1.348658,1.523936,0,0
0.841473,1.036448,1.523936,0,0
0.709568,0.837351,1.523936,0,0
0.604411,0.706282,1.523936,0,0
0.487714,0.600764,1.523936,0,0
0.381674,0.4844,1.523936,0,0
0.336372,0.380258,1.523936,0,0
0.302846,0.335324,1.523936,0,0
0.33849,0.30396,1.523936,0,0
0.462253,0.342358,1.523936,0,0
0.630143,0.4675,1.523936,0,0
0.900613,0.638595,1.523936,0,0
1.062421,0.905669,1.523936,0,0
1.22314,1.067443,1.523936,0,0
1.532176,1.232797,1.523936,0,0
1.705968,1.537607,1.523936,0,0
1.724557,1.706549,1.523936,0,0
1.773465,1.726085,1.523936,0,0
1.617787,1.7686,1.523936,0,0
1.545244,1.61552,1.523936,1,0
1.782694,1.552664,1.523936,0,0
1.852693,1.784881,1.523936,0,0
1.371381,1.837652,1.523936,0,0
0.983153,1.359249,1.523936,0,0
0.840598,0.978698,1.523936,0,0
1.006955,0.845797,1.523936,0,0
1.504966,1.022518,1.523936,0,0
2.038084,1.521626,1.523936,0,0
2.106317,2.040216,1.523936,0,0
1.778606,2.096076,1.523936,0,0
1.092523,1.757166,1.523936,0,0
