原始加速度,平滑加速度,threshold,计步
0.866123,1.169609,1.192431,0
0.847509,0.865541,1.192431,0
1.124016,0.85615,1.180026,0
1.376196,1.131897,1.180026,0
1.542757,1.381401,1.180026,0
1.580729,1.543944,1.180026,0
1.418681,1.575665,1.180026,0
1.1369,1.409875,1.180026,0
0.841443,1.127667,1.180026,0
0.623871,0.834644,1.180026,0
0.515937,0.620498,1.180026,0
0.519559,0.51605,1.180026,0
0.509033,0.51923,1.180026,0
0.447693,0.507116,1.180026,0
0.380494,0.445593,1.180026,0
0.365607,0.380029,1.180026,0
0.436949,0.367836,1.180026,0
0.593607,0.441845,1.180026,0
0.785786,0.599613,1.180026,0
0.906964,0.789573,1.180026,0
0.960884,0.908649,1.180026,0
1.025588,0.962906,1.180026,0
1.116272,1.028422,1.180026,0
1.19656,1.118781,1.180026,0
1.308105,1.200046,1.180026,0
1.462018,1.312915,1.180026,0
1.570761,1.465416,1.180026,0
1.665567,1.573724,1.180026,0
1.80321,1.669868,1.180026,0
1.825029,1.803892,1.180026,0
1.715553,1.821608,1.180026,0
1.757763,1.716872,1.180026,1
1.739505,1.757192,1.180026,0
1.450888,1.730486,1.180026,0
1.159517,1.441783,1.180026,0
1.033218,1.15557,1.180026,0
0.901661,1.029107,1.180026,0
0.704133,0.895488,1.180026,0
0.535783,0.698872,1.180026,0
0.550363,0.536239,1.180026,0
0.640599,0.553183,1.180026,0
0.732152,0.64346,1.180026,0
0.808402,0.734535,1.180026,0
0.822603,0.808846,1.180026,0
0.743747,0.820139,1.180026,0
0.605564,0.739429,1.180026,0
0.495926,0.602138,1.180026,0
0.476473,0.495318,1.180026,0
0.589774,0.480014,1.180026,0
0.763921,0.595216,1.180026,0
0.944709,0.769571,1.180026,0
1.068161,0.948567,1.180026,0
1.157643,1.070957,1.180026,0
1.229436,1.159887,1.180026,0
1.305756,1.231821,1.180026,0
1.324708,1.306348,1.180026,0
1.310348,1.324259,1.180026,0
1.338751,1.311236,1.180026,1
1.555767,1.345533,1.180026,0
1.508365,1.554286,1.180026,0
1.162736,1.497564,1.180026,0
0.90739,1.154756,1.180026,0
1.054896,0.912,1.180026,0
1.378898,1.065021,1.180026,0
1.652923,1.387461,1.180026,0
1.783705,1.65701,1.180026,0
1.592592,1.777733,1.180026,0
1.257197,1.582111,1.180026,0
0.968585,1.248178,1.180026,0
0.757951,0.962003,1.180026,0
0.607054,0.753235,1.180026,0
0.521802,0.60439,1.180026,0
0.458385,0.51982,1.180026,0
0.412514,0.456952,1.180026,0
0.40535,0.41229,1.180026,0
0.448936,0.406712,1.180026,0
0.555352,0.452261,1.180026,0
0.69515,0.559721,1.180026,0
0.79945,0.698409,1.180026,0
0.837454,0.800638,1.180026,0
0.881363,0.838826,1.180026,0
0.970446,0.884147,1.180026,0
1.080246,0.973877,1.180026,0
1.160283,1.082747,1.180026,0
1.209345,1.161816,1.180026,0
1.307287,1.212406,1.180026,0
1.433328,1.311226,1.180026,0
1.525587,1.436211,1.180026,0
1.517188,1.525325,1.180026,0
1.39495,1.513368,1.180026,1
1.372633,1.394253,1.180026,0
1.434774,1.374575,1.180026,0
1.368431,1.432701,1.180026,0
1.362815,1.368256,1.180026,0
1.401784,1.364033,1.180026,0
1.316977,1.399134,1.180026,0
1.165404,1.31224,1.180026,0
1.135189,1.16446,1.180026,0
1.068342,1.1331,1.180026,0
0.903011,1.063175,1.180026,0
0.770363,0.898866,1.180026,0
0.739285,0.769392,1.180026,0
0.770172,0.74025,1.180026,0
0.794376,0.770928,1.180026,0
0.757751,0.793231,1.180026,0
0.655262,0.754548,1.180026,0
0.537687,0.651588,1.180026,0
0.431074,0.534355,1.180026,0
0.38355,0.429589,1.180026,0
0.413592,0.384489,1.180026,0
0.536506,0.417433,1.180026,0
0.696852,0.541517,1.180026,0
0.852121,0.701704,1.180026,0
1.021557,0.857416,1.180026,0
1.161389,1.025927,1.180026,0
1.277372,1.165013,1.180026,0
1.394375,1.281028,1.180026,0
1.460147,1.39643,1.180026,0
1.398516,1.458221,1.180026,0
1.287742,1.395054,1.180026,1
1.219132,1.285598,1.180026,0
1.436761,1.225933,1.180026,0
1.539288,1.439965,1.180026,0
1.176722,1.527958,1.180026,0
0.976629,1.170469,1.180026,0
1.130942,0.981451,1.180026,0
1.381623,1.138776,1.180026,0
1.543927,1.386695,1.180026,0
1.653554,1.547353,1.180026,0
1.605763,1.652061,1.180026,0
1.313952,1.596644,1.180026,0
1.015908,1.304638,1.180026,0
0.794378,1.008985,1.180026,0
0.629445,0.789224,1.180026,0
0.503825,0.625519,1.180026,0
0.430567,0.501536,1.180026,0
0.402913,0.429703,1.180026,0
0.344792,0.401097,1.180026,0
0.335126,0.34449,1.180026,0
0.402547,0.337233,1.180026,0
0.537324,0.406759,1.180026,0
0.666818,0.541371,1.180026,0
0.76239,0.669805,1.180026,0
0.856725,0.765338,1.180026,0
0.949936,0.859638,1.180026,0
1.048073,0.953003,1.180026,0
1.151281,1.051298,1.180026,0
1.289335,1.155595,1.180026,0
1.424395,1.293556,1.180026,0
1.522914,1.427474,1.180026,0
1.543066,1.523544,1.180026,0
1.542237,1.54304,1.180026,0
1.654217,1.545736,1.205402,0
1.674372,1.654847,1.205402,0
1.540262,1.670181,1.205402,0
1.576554,1.541396,1.205402,1
1.559342,1.576016,1.205402,0
1.30877,1.551512,1.205402,0
1.045021,1.300528,1.205402,0
0.924773,1.041263,1.205402,0
0.922371,0.924698,1.205402,0
0.909604,0.921972,1.205402,0
0.83361,0.907229,1.205402,0
0.763351,0.831414,1.205402,0
0.721308,0.762037,1.205402,0
0.69624,0.720525,1.205402,0
0.672071,0.695485,1.205402,0
0.646552,0.671274,1.205402,0
0.608409,0.64536,1.205402,0
0.546956,0.606489,1.205402,0
0.505677,0.545666,1.205402,0
0.527107,0.506347,1.205402,0
0.620894,0.530038,1.205402,0
0.717451,0.623911,1.205402,0
0.796728,0.719928,1.205402,0
0.922991,0.800674,1.205402,0
1.120342,0.929158,1.205402,0
1.295675,1.125821,1.205402,0
1.433693,1.299988,1.205402,0
1.499587,1.435752,1.205402,0
1.495008,1.499444,1.205402,0
1.558316,1.496986,1.205402,1
1.754095,1.564434,1.205402,0
1.658641,1.751112,1.205402,0
1.327517,1.648293,1.205402,0
1.055242,1.319008,1.205402,0
1.094377,1.056465,1.205402,0
1.318009,1.101366,1.205402,0
1.455342,1.322301,1.205402,0
1.487294,1.456341,1.205402,0
1.398472,1.484518,1.205402,0
1.246362,1.393719,1.205402,0
1.060459,1.240553,1.205402,0
0.837719,1.053498,1.205402,0
0.637701,0.831468,1.205402,0
0.497287,0.633313,1.205402,0
0.41577,0.49474,1.205402,0
0.349286,0.413692,1.205402,0
0.358522,0.349575,1.205402,0
0.43393,0.360879,1.205402,0
0.52442,0.436758,1.205402,0
0.593448,0.526577,1.205402,0
0.606143,0.593845,1.205402,0
0.65297,0.607606,1.205402,0
0.740626,0.655709,1.205402,0
0.875242,0.744833,1.205402,0
1.044749,0.880539,1.205402,0
1.196774,1.0495,1.205402,0
1.288161,1.19963,1.205402,0
1.362024,1.290469,1.205402,0
1.473824,1.365518,1.205402,0
1.540011,1.475892,1.205402,0
1.516663,1.539281,1.205402,0
1.52782,1.517012,1.205402,1
1.681392,1.532619,1.205402,0
1.694791,1.681811,1.205402,0
1.553572,1.690378,1.205402,0
1.523956,1.552647,1.205402,0
1.469006,1.522239,1.205402,0
1.313206,1.464137,1.205402,0
1.194117,1.309484,1.205402,0
1.138226,1.19237,1.205402,0
1.054733,1.135617,1.205402,0
0.862858,1.048737,1.205402,0
0.710387,0.858093,1.205402,0
0.665015,0.708969,1.205402,0
0.681394,0.665527,1.205402,0
0.72142,0.682645,1.205402,0
0.731953,0.721749,1.205402,0
0.680349,0.73034,1.205402,0
0.562617,0.67667,1.205402,0
0.459041,0.55938,1.205402,0
0.408637,0.457466,1.205402,0
0.402081,0.408432,1.205402,0
0.481954,0.404577,1.205402,0
0.646576,0.487098,1.205402,0
0.851264,0.652972,1.205402,0
1.025059,0.856695,1.205402,0
1.171188,1.029626,1.205402,0
1.341904,1.176523,1.205402,0
1.522639,1.347552,1.205402,0
1.570502,1.524135,1.205402,0
1.456739,1.566947,1.205402,0
1.357255,1.45363,1.205402,1
1.525109,1.3625,1.205402,0
1.576224,1.526706,1.205402,0
1.308677,1.567863,1.205402,0
0.994051,1.298845,1.205402,0
0.863083,0.989958,1.205402,0
1.079767,0.869854,1.205402,0
1.357516,1.088447,1.205402,0
1.519847,1.362589,1.205402,0
1.53182,1.520221,1.205402,0
1.324216,1.525332,1.205402,0
1.051647,1.315698,1.205402,0
0.836801,1.044933,1.205402,0
0.694546,0.832356,1.205402,0
0.643322,0.692945,1.205402,0
0.614451,0.64242,1.205402,0
0.540357,0.612136,1.205402,0
0.503765,0.539214,1.205402,0
0.524771,0.504421,1.205402,0
0.557186,0.525784,1.205402,0
0.572192,0.557655,1.205402,0
0.620834,0.573712,1.205402,0
0.75229,0.624942,1.205402,0
0.89431,0.756728,1.205402,0
1.000672,0.897634,1.205402,0
1.088184,1.003407,1.205402,0
1.138091,1.089744,1.205402,0
1.200939,1.140055,1.205402,0
1.299002,1.204003,1.205402,0
1.450069,1.303723,1.205402,0
1.588728,1.454402,1.205402,0
1.532859,1.586982,1.205402,0
1.393276,1.528497,1.205402,1
1.399544,1.393472,1.205402,0
1.379429,1.398915,1.205402,0
1.290507,1.37665,1.205402,0
1.379939,1.293302,1.205402,0
1.518661,1.384274,1.205402,0
1.510349,1.518401,1.205402,0
1.33074,1.504736,1.205402,0
1.152516,1.32517,1.205402,0
1.024872,1.148527,1.205402,0
0.894372,1.020794,1.205402,0
0.80673,0.891633,1.205402,0
0.776806,0.805795,1.205402,0
0.749199,0.775943,1.205402,0
0.73382,0.748718,1.205402,0
0.733038,0.733796,1.205402,0
0.689598,0.731681,1.205402,0
0.63157,0.687785,1.205402,0
0.578458,0.62991,1.205402,0
0.543477,0.577365,1.205402,0
0.556676,0.543889,1.205402,0
0.602371,0.558104,1.205402,0
0.718342,0.605995,1.205402,0
0.874432,0.72322,1.205402,0
1.047011,0.879825,1.205402,0
1.228061,1.052669,1.205402,0
1.391959,1.233183,1.205402,0
1.451633,1.393824,1.187778,0
1.394671,1.449853,1.187778,0
1.287529,1.391323,1.187778,1
1.216317,1.285304,1.187778,0
1.175648,1.215046,1.187778,0
1.324435,1.180298,1.187778,0
1.317918,1.324231,1.187778,0
1.011921,1.308356,1.187778,0
0.808565,1.005566,1.187778,0
0.900883,0.81145,1.187778,0
1.183757,0.909723,1.187778,0
1.4691,1.192674,1.187778,0
1.741814,1.477622,1.187778,0
1.769178,1.742669,1.187778,0
1.495262,1.760618,1.187778,0
1.131364,1.48389,1.187778,0
0.813098,1.121418,1.187778,0
0.58465,0.805959,1.187778,0
0.453969,0.580566,1.187778,0
0.429366,0.4532,1.187778,0
0.480161,0.430953,1.187778,0
0.514615,0.481238,1.187778,0
0.525634,0.514959,1.187778,0
0.534245,0.525903,1.187778,0
0.573019,0.535457,1.187778,0
0.647495,0.575346,1.187778,0
0.755343,0.650865,1.187778,0
0.874324,0.759061,1.187778,0
1.0046,0.878395,1.187778,0
1.122852,1.008295,1.187778,0
1.207628,1.125501,1.187778,0
1.290365,1.210214,1.187778,0
1.387542,1.293402,1.187778,0
1.4969,1.390959,1.187778,0
1.567996,1.499122,1.187778,0
1.56719,1.567971,1.187778,0
1.470745,1.564176,1.187778,1
1.44209,1.46985,1.187778,0
1.451369,1.44238,1.187778,0
1.37665,1.449034,1.187778,0
1.401735,1.377434,1.187778,0
1.46242,1.403631,1.187778,0
1.429482,1.461391,1.187778,0
1.303727,1.425552,1.187778,0
1.182027,1.299924,1.187778,0
1.071087,1.17856,1.187778,0
0.944143,1.06712,1.187778,0
0.889708,0.942442,1.187778,0
0.859727,0.888771,1.187778,0
0.805864,0.858044,1.187778,0
0.738963,0.803773,1.187778,0
0.697974,0.737682,1.187778,0
0.665649,0.696964,1.187778,0
0.59802,0.663536,1.187778,0
0.512037,0.595333,1.187778,0
0.498563,0.511616,1.187778,0
0.537818,0.49979,1.187778,0
0.608384,0.540023,1.187778,0
0.677364,0.61054,1.187778,0
0.789568,0.68087,1.187778,0
0.954558,0.794724,1.187778,0
1.122905,0.959819,1.187778,0
1.234983,1.126407,1.187778,0
1.285394,1.236558,1.187778,0
1.29954,1.285836,1.187778,0
1.276415,1.298817,1.187778,0
1.237186,1.275189,1.187778,1
1.4215,1.242946,1.187778,0
1.621509,1.42775,1.187778,0
1.388085,1.614215,1.187778,0
1.024434,1.376721,1.187778,0
0.921504,1.021217,1.187778,0
1.166475,0.929159,1.187778,0
1.465838,1.17583,1.187778,0
1.683601,1.472643,1.187778,0
1.714691,1.684573,1.187778,0
1.429729,1.705786,1.187778,0
1.102789,1.419512,1.187778,0
0.861446,1.095247,1.187778,0
0.732466,0.857415,1.187778,0
0.671866,0.730572,1.187778,0
0.586711,0.669205,1.187778,0
0.475735,0.583243,1.187778,0
0.40904,0.473651,1.187778,0
0.405529,0.40893,1.187778,0
0.456307,0.407116,1.187778,0
0.55726,0.459462,1.187778,0
0.666976,0.560689,1.187778,0
0.745725,0.669437,1.187778,0
0.84032,0.748681,1.187778,0
0.955665,0.843925,1.187778,0
1.065432,0.959095,1.187778,0
1.157786,1.068318,1.187778,0
1.218495,1.159683,1.187778,0
1.266278,1.219988,1.187778,0
1.319644,1.267946,1.187778,0
1.380046,1.321532,1.187778,0
1.413595,1.381094,1.187778,0
1.463631,1.415159,1.187778,0
1.596136,1.467772,1.187778,0
1.749173,1.600918,1.187778,0
1.686712,1.747221,1.187778,0
1.577763,1.683307,1.187778,1
1.550314,1.576905,1.187778,0
1.396525,1.545508,1.187778,0
1.131469,1.388242,1.187778,0
0.952878,1.125888,1.187778,0
0.898299,0.951172,1.187778,0
0.915369,0.898832,1.187778,0
0.888976,0.914544,1.187778,0
0.854451,0.887897,1.187778,0
0.833623,0.8538,1.187778,0
0.792663,0.832343,1.187778,0
0.724076,0.79052,1.187778,0
0.678055,0.722638,1.187778,0
0.641227,0.676904,1.187778,0
0.593094,0.639723,1.187778,0
0.539609,0.591423,1.187778,0
0.530914,0.539337,1.187778,0
0.595428,0.53293,1.187778,0
0.686726,0.598281,1.187778,0
0.775534,0.689501,1.187778,0
0.875904,0.778671,1.187778,0
1.021935,0.880467,1.187778,0
1.189168,1.027161,1.187778,0
1.368386,1.194769,1.187778,0
1.477795,1.371805,1.187778,0
1.441587,1.476664,1.187778,0
1.34341,1.438519,1.187778,1
1.318998,1.342647,1.187778,0
1.470022,1.323718,1.187778,0
1.396403,1.467721,1.187778,0
1.108172,1.387396,1.187778,0
0.914439,1.102118,1.187778,0
0.958626,0.91582,1.187778,0
1.202391,0.966244,1.187778,0
1.38388,1.208063,1.187778,0
1.500259,1.387517,1.187778,0
1.484155,1.499756,1.187778,0
1.296139,1.47828,1.187778,0
1.094218,1.289829,1.187778,0
0.911655,1.088513,1.187778,0
0.765157,0.907077,1.187778,0
0.677829,0.762428,1.187778,0
0.613412,0.675816,1.187778,0
0.56024,0.61175,1.187778,0
0.524686,0.559129,1.187778,0
0.527101,0.524761,1.187778,0
0.590586,0.529085,1.187778,0
0.668109,0.593009,1.187778,0
0.730012,0.670043,1.190155,0
0.7819,0.731633,1.190155,0
0.864248,0.784473,1.190155,0
0.946561,0.86682,1.190155,0
0.987023,0.947825,1.190155,0
1.024501,0.988194,1.190155,0
1.113789,1.027291,1.190155,0
1.231299,1.117461,1.190155,0
1.379657,1.235935,1.190155,0
1.501486,1.383464,1.190155,0
1.508638,1.50171,1.190155,0
1.381993,1.50468,1.190155,0
1.410137,1.382873,1.190155,1
1.464597,1.411839,1.190155,0
1.433065,1.463612,1.190155,0
1.487228,1.434758,1.190155,0
1.537464,1.488798,1.190155,0
1.439132,1.534391,1.190155,0
1.235829,1.432779,1.190155,0
1.107627,1.231823,1.190155,0
1.063011,1.106233,1.190155,0
0.965628,1.059968,1.190155,0
0.864971,0.962482,1.190155,0
0.800431,0.862954,1.190155,0
0.744884,0.798695,1.190155,0
0.735066,0.744577,1.190155,0
0.74098,0.735251,1.190155,0
0.698675,0.739658,1.190155,0
0.603307,0.695695,1.190155,0
0.504335,0.600214,1.190155,0
0.489026,0.503857,1.190155,0
0.508618,0.489638,1.190155,0
0.534951,0.509441,1.190155,0
0.596373,0.53687,1.190155,0
0.679429,0.598968,1.190155,0
0.840894,0.684475,1.190155,0
1.049454,0.847411,1.190155,0
1.252807,1.055809,1.190155,0
1.400619,1.257426,1.190155,0
1.46365,1.402589,1.190155,0
1.455603,1.463399,1.190155,0
1.405025,1.454022,1.190155,1
1.601213,1.411156,1.190155,0
1.737129,1.60546,1.190155,0
1.427366,1.727449,1.190155,0
1.034114,1.415077,1.190155,0
0.951751,1.03154,1.190155,0
1.245501,0.960931,1.190155,0
1.544716,1.254851,1.190155,0
1.688134,1.549198,1.190155,0
1.591295,1.685108,1.190155,0
1.313937,1.582628,1.190155,0
1.066114,1.306193,1.190155,0
0.87072,1.060008,1.190155,0
0.723434,0.866117,1.190155,0
0.625296,0.720367,1.190155,0
0.529709,0.622309,1.190155,0
0.446183,0.527099,1.190155,0
0.414559,0.445195,1.190155,0
0.440631,0.415374,1.190155,0
0.505057,0.442644,1.190155,0
0.579076,0.50737,1.190155,0
0.656436,0.581494,1.190155,0
0.74318,0.659147,1.190155,0
0.840711,0.746228,1.190155,0
0.977189,0.844976,1.190155,0
1.12789,0.981898,1.190155,0
1.242373,1.131468,1.190155,0
1.280737,1.243572,1.190155,0
1.283295,1.280817,1.190155,0
1.357737,1.285621,1.190155,0
1.484469,1.361697,1.190155,0
1.498315,1.484902,1.190155,0
1.507152,1.498591,1.190155,0
1.635639,1.511167,1.190155,0
1.716846,1.638177,1.190155,0
1.670064,1.715384,1.190155,0
1.617392,1.668418,1.190155,1
1.50614,1.613915,1.190155,0
1.303959,1.499822,1.190155,0
1.104823,1.297736,1.190155,0
1.011463,1.101905,1.190155,0
0.993106,1.010889,1.190155,0
0.882802,0.989659,1.190155,0
0.730136,0.878031,1.190155,0
0.646545,0.727524,1.190155,0
0.625904,0.6459,1.190155,0
0.629811,0.626026,1.190155,0
0.662202,0.630823,1.190155,0
0.691367,0.663113,1.190155,0
0.644703,0.689909,1.190155,0
0.532475,0.641196,1.190155,0
0.435297,0.529438,1.190155,0
0.408162,0.434449,1.190155,0
0.471706,0.410148,1.190155,0
0.591296,0.475443,1.190155,0
0.733032,0.595725,1.190155,0
0.867113,0.737222,1.190155,0
1.054624,0.872973,1.190155,0
1.306886,1.062507,1.190155,0
1.495526,1.312781,1.190155,0
1.533361,1.496708,1.190155,0
1.446698,1.530653,1.190155,0
1.378594,1.44457,1.190155,1
1.540682,1.383659,1.190155,0
1.755779,1.547404,1.190155,0
1.501357,1.747828,1.190155,0
1.077232,1.488103,1.190155,0
0.829068,1.069477,1.190155,0
1.022473,0.835112,1.190155,0
1.38155,1.033694,1.190155,0
1.627077,1.389223,1.190155,0
1.676481,1.628621,1.190155,0
1.474978,1.670184,1.190155,0
1.168245,1.465393,1.190155,0
0.867315,1.158841,1.190155,0
0.623058,0.859682,1.190155,0
0.497836,0.619145,1.190155,0
0.437925,0.495964,1.190155,0
0.395536,0.4366,1.190155,0
0.388767,0.395324,1.190155,0
0.447093,0.39059,1.190155,0
0.565626,0.450797,1.190155,0
0.663377,0.568681,1.190155,0
0.740206,0.665778,1.190155,0
0.82465,0.742845,1.190155,0
0.920129,0.827634,1.190155,0
1.039294,0.923853,1.190155,0
1.178671,1.04365,1.190155,0
1.279982,1.181837,1.190155,0
1.289811,1.280289,1.190155,0
1.304994,1.290285,1.190155,0
1.406245,1.308158,1.190155,0
1.501179,1.409212,1.190155,0
1.507864,1.501388,1.190155,0
1.444076,1.505871,1.190155,0
1.580826,1.448349,1.190155,1
1.698747,1.584511,1.190155,0
1.714634,1.699243,1.190155,0
1.645725,1.712481,1.190155,0
1.538559,1.642376,1.190155,0
1.351241,1.532705,1.190155,0
1.146675,1.344848,1.190155,0
1.013024,1.142498,1.190155,0
0.954229,1.011187,1.190155,0
0.853889,0.951093,1.190155,0
0.671939,0.848203,1.190155,0
0.552966,0.668221,1.190155,0
0.538268,0.552507,1.190155,0
0.585391,0.539741,1.190155,0
0.646187,0.587291,1.186957,0
0.706073,0.648058,1.186957,0
0.699153,0.705857,1.186957,0
0.607228,0.69628,1.186957,0
0.491492,0.603611,1.186957,0
0.442912,0.489974,1.186957,0
0.50893,0.444975,1.186957,0
0.613255,0.51219,1.186957,0
0.712966,0.616371,1.186957,0
0.828242,0.716568,1.186957,0
0.966114,0.83255,1.186957,0
1.146803,0.971761,1.186957,0
1.338077,1.15278,1.186957,0
1.47302,1.342294,1.186957,0
1.445251,1.472152,1.186957,0
1.351877,1.442333,1.186957,1
1.338308,1.351453,1.186957,0
1.497243,1.343275,1.186957,0
1.609383,1.500747,1.186957,0
1.327343,1.600569,1.186957,0
0.905008,1.314145,1.186957,0
0.696099,0.89848,1.186957,0
0.917021,0.703003,1.186957,0
1.26129,0.927779,1.186957,0
1.556271,1.270508,1.186957,0
1.782773,1.563349,1.186957,0
1.842371,1.784635,1.186957,0
1.613,1.835203,1.186957,0
1.27815,1.602536,1.186957,0
0.954544,1.268037,1.186957,0
0.702711,0.946674,1.186957,0
0.537355,0.697544,1.186957,0
0.443674,0.534427,1.186957,0
0.421286,0.442974,1.186957,0
0.445067,0.422029,1.186957,0
0.45138,0.445264,1.186957,0
0.445257,0.451189,1.186957,0
0.47134,0.446072,1.186957,0
0.535893,0.473357,1.186957,0
0.644277,0.53928,1.186957,0
0.798833,0.649107,1.186957,0
0.979743,0.804486,1.186957,0
1.162508,0.985454,1.186957,0
1.322557,1.16751,1.186957,0
1.449152,1.326513,1.186957,0
1.553614,1.452416,1.186957,0
1.629609,1.555989,1.186957,0
1.59231,1.628443,1.186957,0
1.409777,1.586606,1.186957,1
1.326686,1.40718,1.186957,0
1.47813,1.331419,1.186957,0
1.543174,1.480163,1.186957,0
1.509533,1.542123,1.186957,0
1.510748,1.509571,1.186957,0
1.431417,1.508269,1.186957,0
1.257114,1.42597,1.186957,0
1.153205,1.253867,1.186957,0
1.113021,1.151949,1.186957,0
1.069762,1.111669,1.186957,0
0.921973,1.065144,1.186957,0
0.771226,0.917262,1.186957,0
0.714348,0.769449,1.186957,0
0.745572,0.715324,1.186957,0
0.778712,0.746608,1.186957,0
0.755172,0.777976,1.186957,0
0.655545,0.752059,1.186957,0
0.531452,0.651667,1.186957,0
0.448059,0.528846,1.186957,0
0.421957,0.447243,1.186957,0
0.430886,0.422236,1.186957,0
0.510253,0.433366,1.186957,0
0.590076,0.512747,1.186957,0
0.680078,0.592889,1.186957,0
0.799131,0.683798,1.186957,0
0.939684,0.803523,1.186957,0
1.108021,0.944945,1.186957,0
1.336005,1.115146,1.186957,0
1.54282,1.342468,1.186957,0
1.58458,1.544125,1.186957,0
1.478218,1.581256,1.186957,0
1.43816,1.476966,1.186957,1
1.648743,1.444741,1.186957,0
1.646884,1.648685,1.186957,0
1.293703,1.635847,1.186957,0
0.961588,1.283324,1.186957,0
0.873487,0.958835,1.186957,0
1.117527,0.881113,1.186957,0
1.365858,1.125287,1.186957,0
1.577284,1.372465,1.186957,0
1.621659,1.578671,1.186957,0
1.456777,1.616506,1.186957,0
1.187483,1.448362,1.186957,0
0.931049,1.179469,1.186957,0
0.716312,0.924338,1.186957,0
0.598333,0.712625,1.186957,0
0.513661,0.595687,1.186957,0
0.421519,0.510782,1.186957,0
0.354887,0.419437,1.186957,0
0.354997,0.35489,1.186957,0
0.406615,0.35661,1.186957,0
0.511449,0.409891,1.186957,0
0.650886,0.515806,1.186957,0
0.759045,0.654266,1.186957,0
0.812178,0.760705,1.186957,0
0.851198,0.813397,1.186957,0
0.959358,0.854578,1.186957,0
1.094994,0.963597,1.186957,0
1.218868,1.098865,1.186957,0
1.324988,1.222184,1.186957,0
1.446849,1.328796,1.186957,0
1.616294,1.452144,1.186957,0
1.625443,1.61658,1.186957,0
1.511217,1.621873,1.186957,0
1.55631,1.512626,1.186957,1
1.689512,1.560473,1.186957,0
1.683916,1.689337,1.186957,0
1.569792,1.68035,1.186957,0
1.527077,1.568457,1.186957,0
1.472859,1.525383,1.186957,0
1.253386,1.466,1.186957,0
1.256938,1.253497,1.186957,0
1.272743,1.257432,1.186957,0
1.156127,1.269099,1.186957,0
0.943448,1.149481,1.186957,0
0.763936,0.937838,1.186957,0
0.651832,0.760433,1.186957,0
0.670983,0.65243,1.186957,0
0.705194,0.672052,1.186957,0
0.691054,0.704752,1.186957,0
0.631047,0.689179,1.186957,0
0.529844,0.627884,1.186957,0
0.428459,0.526676,1.186957,0
0.44781,0.429064,1.186957,0
0.518901,0.450032,1.186957,0
0.568856,0.520462,1.186957,0
0.652732,0.571477,1.186957,0
0.764323,0.656219,1.186957,0
0.910504,0.768891,1.186957,0
1.111505,0.916785,1.186957,0
1.333395,1.118439,1.186957,0
1.472931,1.337756,1.186957,0
1.438602,1.471858,1.186957,0
1.347453,1.435754,1.186957,1
